authorId,authorUrl,authorName
aut3702,144191695,R. Mello
aut3703,1808200,K. Pohl
aut3704,1766496,Günter Böckle
aut3705,144538324,F. V. Linden
aut3706,1398727904,R. Lopez-Herrejon
aut3707,2410403,L. Linsbauer
aut3708,1690528,Alexander Egyed
aut3709,3102561,A. Rainer
aut3710,1680097,R. Bouckaert
aut3711,40643176,T. Vaughan
aut3712,1405245342,Joëlle Barido‐Sottani
aut3713,2089351,S. Duchêne
aut3714,1912050,M. Fourment
aut3715,2090378,Alexandra Gavryushkina
aut3716,2424987,Joseph Heled
aut3717,152630726,Graham Jones
aut3718,2798360,D. Kühnert
aut3719,48738337,N. Maio
aut3720,2251313,Michael Matschiner
aut3721,11720367,F. K. Mendes
aut3722,73358420,Nicola F. Müller
aut3723,143637733,Huw A. Ogilvie
aut3724,8616479,L. Plessis
aut3725,2767809,Alex Popinga
aut3726,3006129,A. Rambaut
aut3727,115793452,David A. Rasmussen
aut3728,1786413,Igor Siveroni
aut3729,2716962,M. Suchard
aut3730,2380494,Chieh-Hsi Wu
aut3731,1795213,Dong Xie
aut3732,2115811672,Chi Zhang
aut3733,2580290,T. Stadler
aut3734,48102717,A. Drummond
aut3735,31936680,D. Moody
aut3736,3250809,E. Gamma
aut3737,145473758,Richard Helm
aut3738,2108867427,Ralph E. Johnson
aut3739,1781083,J. Vlissides
aut3740,147350144,L. Owens
aut3741,2395016,Onn Shehory
aut3742,15405409,Arnon Sturm
aut3743,18264995,Leif Singer
aut3744,144850961,B. Cleary
aut3745,5011359,Fernando Marques Figueira Filho
aut3746,1524725680,Xiaofeng Wang
aut3747,32130218,P. Abrahamsson
aut3748,1824150,J. Krinke
aut3749,3169349,W. Langdon
aut3750,1923360,J. Petke
aut3751,1835666,Darja Šmite
aut3752,2164312,Zane Galvina
aut3753,2248487582,Fabio Q.B. da Silva
aut3754,2741565,Marcos Suassuna
aut3755,144966304,A. C. A. França
aut3756,35249803,A. Grubb
aut3757,3139816,Tatiana B. Gouveia
aut3758,1778929,Cleviton V. F. Monteiro
aut3759,2194884453,Igor Ebrahim dos Santos
aut3760,1388355040,B. Vogel‐Heuser
aut3761,2321228,C. Diedrich
aut3762,145649766,A. Fay
aut3763,2066035817,S. Jeschke
aut3764,1713709,S. Kowalewski
aut3765,145896287,M. Wollschlaeger
aut3766,1785966,P. Göhner
aut3767,1746525,B. Penzenstadler
aut3768,34648003,Ankita Raturi
aut3769,145522676,D. Richardson
aut3770,2197001,Henning Femmer
aut3771,48106342,M. Wooldridge
aut3772,2106690357,P. Kelly
aut3773,3177870,Omar S. Gómez
aut3774,5035095,C. Seaman
aut3775,143936625,T. Hall
aut3776,1767721,Sarah Beecham
aut3777,143969104,David Bowes
aut3778,2064548336,David Gray
aut3779,145677084,S. Counsell
aut3780,2244977949,Günther Ruhe
aut3781,144180122,S. Mansouri
aut3782,3013302,Annibale Panichella
aut3783,2628011,Bogdan Dit
aut3784,1697757,D. Poshyvanyk
aut3785,145818752,A. D. Lucia
aut3786,1693900,S. Easterbrook
aut3787,39391305,J. Singer
aut3788,1741744,D. Damian
aut3789,145507591,G. Fraser
aut3790,40322316,B. Cheng
aut3791,1750786,R. D. Lemos
aut3792,1784713,H. Giese
aut3793,1700564,P. Inverardi
aut3794,100514330,J. Magee
aut3795,5454744,J. Andersson
aut3796,40584615,Basil Becker
aut3797,3226633,N. Bencomo
aut3798,2932798,Yuriy Brun
aut3799,1702603,B. Cukic
aut3800,9304325,G. Serugendo
aut3801,1691109,S. Dustdar
aut3802,1714549,A. Finkelstein
aut3803,1787932,C. Gacek
aut3804,1747922,K. Geihs
aut3805,2270977,V. Grassi
aut3806,1698771,G. Karsai
aut3807,2643436,H. Kienle
aut3808,145322378,J. Kramer
aut3809,1679118,Marin Litoiu
aut3810,144575444,S. Malek
aut3811,1806346,R. Mirandola
aut3812,2151194858,H. Müller
aut3813,7882876,S. Park
aut3814,143921383,M. Shaw
aut3815,1730438,M. Tichy
aut3816,1731828,Massimo Tivoli
aut3817,1795817,J. Whittle
aut3818,144958974,V. Vyatkin
aut3819,1725593,E. Gansner
aut3820,2885843,S. North
aut3821,1991698,Abdel Salam Sayyad
aut3822,34754787,H. Ammar
aut3823,1762499,S. Haiduc
aut3824,40473936,Andrian Marcus
aut3825,2592868,Çigdem Gencel
aut3826,1441987875,Amy J. Ko
aut3827,1737204,M. Burnett
aut3828,1747181,J. Hartmanis
aut3829,1733113,T. Kanade
aut3830,144498491,Sara Mahmoud
aut3831,145280399,I. Ahmad
aut3832,1704858,L. Baresi
aut3833,2762411,Alessandra Gorla
aut3834,144273542,D. Tamburri
aut3835,144946385,P. Lago
aut3836,144884703,H. Vliet
aut3837,144947570,Philippe B Kruchten
aut3838,1403838961,Markus Hirsch-Dick
aut3839,3320756,J. Drangmeister
aut3840,40302159,Eva Kern
aut3841,145182540,Stefan Naumann
aut3842,1777300,Emelie Engström
aut3843,144169871,I. Machado
aut3844,145906750,Tao Xie
aut3845,1975055,N. Tillmann
aut3846,2537944,J. D. Halleux
aut3847,2509647,Benedikt Morschheuser
aut3848,10798076,Lobna Hassan
aut3849,2054094,K. Werder
aut3850,2095817,Juho Hamari
aut3851,145348760,M. Babar
aut3852,2286100776,Jeffrey C. Carver
aut3853,1894096,M. T. Baldassarre
aut3854,143665272,R. Calinescu
aut3855,2268198,Simos Gerasimou
aut3856,144633549,M. Iftikhar
aut3857,2512463,I. Habli
aut3858,143797250,T. Kelly
aut3859,2150539,Kiran Lakhotia
aut3860,10105638,Jeremy Singer
aut3861,153033631,D. White
aut3862,143828721,S. Yoo
aut3863,2264137807,Robin Abraham
aut3864,2264293823,Laura Beckwith
aut3865,2288335744,Alan F. Blackwell
aut3866,2243474581,Margaret M. Burnett
aut3867,1796494,Martin Erwig
aut3868,2257277949,Chris Scaffidi
aut3869,1790256,Joseph Lawrance
aut3870,2288526535,Henry Lieberman
aut3871,2288534795,Brad A. Myers
aut3872,1715072,M. Rosson
aut3873,2243450219,Gregg Rothermel
aut3874,2270053655,Mary Shaw
aut3875,2270378074,S. Wiedenbeck
aut3876,3452468,R. Motta
aut3877,1707238,K. Oliveira
aut3878,1688347,G. Travassos
aut3879,35201955,S. D. Conte
aut3880,52306937,H. E. Dunsmore
aut3881,1724909,V. Shen
aut3882,35972720,R. Pretorius
aut3883,40204069,Mahmood Niazi
aut3884,1779234,B. Schmerl
aut3885,1708787,Gabriel Tamura
aut3886,1689406,Norha M. Villegas
aut3887,3349655,R. Desmarais
aut3888,145168617,G. Engels
aut3889,1689363,K. M. Göschka
aut3890,145434332,A. Lopes
aut3891,2257212485,Serge Mankovskii
aut3892,1750566,J. Mylopoulos
aut3893,144591580,Oscar Nierstrasz
aut3894,7931048,M. Pezzè
aut3895,1769001,C. Prehofer
aut3896,1723762,Wilhelm Schäfer
aut3897,2095673689,Richard D. Schlichting
aut3898,152172916,Dennis B. Smith
aut3899,145963087,J. Sousa
aut3900,1728879,L. Tahvildari
aut3901,145581354,Kenny Wong
aut3902,1973939,Jochen Wuttke
aut3903,1711036,A. V. Lamsweerde
aut3904,2235834,Linda M. Northrop
aut3905,1734918,P. Clements
aut3906,39824517,S. Jalali
aut3907,1791231,M. Ardis
aut3908,1713208,G. Hislop
aut3909,2295864,M. Sebern
aut3910,1724774,T. Dybå
aut3911,52099029,Dag I.K. Sjøberg
aut3912,3174392,D. Cruzes
aut3913,49368775,Pontus Johnson
aut3914,1702983,M. Ekstedt
aut3915,1741789,E. Burke
aut3916,144901926,John A. Clark
aut3917,143901532,X. Yao
aut3918,2319775,M. Shepperd
aut3919,50609833,V. Bauer
aut3920,2720412,Mark Shtern
aut3921,3113419,Vassilios Tzerpos
aut3922,122809825,M. India
aut3923,144888474,A. Moreno
aut3924,1768591,L. Bass
aut3925,1699020,R. Kazman
aut3926,41216523,R. Paper
aut3927,2288566533,Karamjeet Kaur
aut3928,2288720511,Er. Navdeep Singh
aut3929,2560387,Ville Heikkilä
aut3930,1846281,C. Lassenius
aut3931,1954646,M. Paasivaara
aut3932,52534887,Sondre Bjørnvold Bakken
aut3933,145423322,Ita Richardson
aut3934,145732373,Valentine Casey
aut3935,1743939,F. McCaffery
aut3936,2055436991,J. Burton
aut3937,3095489,G. Salvaneschi
aut3938,1716252,C. Ghezzi
aut3939,1691130,Matteo Pradella
aut3940,1678713,V. Basili
aut3941,1773783,D. Weiss
aut3942,150298415,S. Jain
aut3943,2109180677,Alok Kumar
aut3944,3354167,Subhasree Mandal
aut3945,3026245,J. Ong
aut3946,1866492,L. Poutievski
aut3947,2044356861,Arjun Singh
aut3948,145697592,Subbaiah Venkata
aut3949,8581123,Jim Wanderer
aut3950,48129146,Junlan Zhou
aut3951,2152184469,Min Zhu
aut3952,2658310,J. Zolla
aut3953,1793780,Urs Hölzle
aut3954,40256977,Stephen Stuart
aut3955,145778835,Amin Vahdat
aut3956,1685349,N. Fenton
aut3957,1748317,S. Pfleeger
aut3958,1746199,A. Wasserman
aut3959,2114358413,Sugam Agarwal
aut3960,2665763,M. Kodialam
aut3961,145362407,T. V. Lakshman
aut3962,37423404,R. Dupuis
aut3963,8367621,A. Abran
aut3964,1855811,L. Tripp
aut3965,152417224,A. Straw
aut3966,97725557,Man Version
aut3967,1809290,A. Seffah
aut3968,1789310,J. Gulliksen
aut3969,8994568,M. Desmarais
aut3970,117199353,Pedro Santos
aut3971,145906613,Célio Santana
aut3972,145000578,F. Silva
aut3973,35189186,B. Nixon
aut3974,1746021,E. Yu
aut3975,49703359,Daryl Posnett
aut3976,3179220,V. Filkov
aut3977,3299734,Gargi Bougie
aut3978,3286826,J. Starke
aut3979,2131161,D. Germán
aut3980,1931094,Nadine Amsel
aut3981,2055299796,Zaid Ibrahim
aut3982,144628455,A. Malik
aut3983,34436552,Bill Tomlinson
aut3984,145609003,M. Lyu
aut3985,1690518,G. Heineman
aut3986,3088746,William T. Councill
aut3987,2237783654,Muhammad Ali Babar
aut3988,2029816,Paolo Tell
aut3989,1710587,M. Robillard
aut3990,13476544,R. Walker
aut3991,50518658,M. Jørgensen
aut3992,1723491,F. Shull
aut3993,1398046152,B. Henderson-Sellers
aut3994,145712621,T. Lethbridge
aut3995,1781524,Norman G. Vinson
aut3996,2329984,N. Anquetil
aut3997,3033824,Phil McMinn
aut3998,2380007,J. Souza
aut3999,2366974,K. Rönkkö
aut4000,2072868,Jonathan Sillito
aut4001,5511581,Nuthan Munaiah
aut4002,8642170,Steven Kroh
aut4003,8680312,Craig Cabrey
aut4004,144153963,F. Ruiz
aut4005,2054760758,Nabil M. Mohammed
aut4006,116695168,Ali Munassar
aut4007,145095796,A. Govardhan
aut4008,2745548,Ana Magazinius
aut4009,1685418,Christoph Treude
aut4010,1737202,A. Deursen
aut4011,40556553,Li-Te Cheng
aut4012,144540280,Aurora Vizcaíno
aut4013,32878659,I. Mistrík
aut4014,104112572,J. Whitehead
aut4015,7313694,S. Sundaram
aut4016,2151308424,J. Hayes
aut4017,145712627,Alex Dekhtyar
aut4018,2679945,E. A. Holbrook
aut4019,144890499,A. Hassan
aut4020,145405338,Stephen G. MacDonell
aut4021,2344961,G. Cantone
aut4022,2282982137,Jim Whitehead
aut4023,1730029,P. Ciancarini
aut4024,1872850,E. Miya
aut4025,145307943,D. Garlan
aut4026,51916153,B. Bruegge
aut4027,153064007,A.H. Dutoit
aut4028,144626042,N. Jennings
aut4029,2247023867,Betty H. C. Cheng
aut4030,2247018248,Paola Inverardi
aut4031,2247020619,Jeff Magee
aut4032,1705550,J. Herbsleb
aut4033,1772070,Apostolos Ampatzoglou
aut4034,1788195,I. Stamelos
aut4035,47455987,F. Robert
aut4036,153241200,J. Lavoie
aut4037,2219971905,A. Lee
aut4038,2258812670,Sylvie Trudel
aut4039,1699390,G. Boetticher
aut4040,1704853,T. Ostrand
aut4041,1712038,S. Morasca
aut4042,2109765321,Zhiqiang Li
aut4043,15132338,Xiaoyuan Jing
aut4044,2802827,Xiaoke Zhu
aut4045,1810643,Fabio Calefato
aut4046,26391277,Federico Maiorano
aut4047,2067217447,T. Stahl
aut4048,1733990,M. Völter
aut4049,46730308,K. Czarnecki
aut4050,2730602,Suresh Thummalapenta
aut4051,143960553,D. Lo
aut4052,40430624,Chao Liu
aut4053,2914833,Antonio De Nicola
aut4054,2334892,M. Missikoff
aut4055,1733928,Roberto Navigli
aut4056,3043822,Yajing Zhao
aut4057,143863957,Jing Dong
aut4058,2333440,Tu Peng
aut4059,2150342,Christopher M. Kanode
aut4060,2048863,Hisham M. Haddad
aut4061,2115253848,Capers Jones
aut4062,1761467,N. Baddoo
aut4063,144545829,Hugh Robinson
aut4064,145036570,P. Wongthongtham
aut4065,2246412552,Elizabeth Chang
aut4066,144306547,T. Dillon
aut4067,2257232049,Ian Sommerville
aut4068,1769095,J. Hannay
aut4069,143606405,Ove Hansen
aut4070,1973137,V. Kampenes
aut4071,2093196,Amela Karahasanovic
aut4072,2556962,Nils-Kristian Liborg
aut4073,1405264476,Anette C. Rekdal
aut4074,1772462,I. Rus
aut4075,1736314,M. Lindvall
aut4076,2509884,G. Gannod
aut4077,9460021,J. Burge
aut4078,1948823,Michael T. Helmick
aut4079,1904579,P. Liggesmeyer
aut4080,1777815,M. Trapp
aut4081,2293275382,Linda M. Wills
aut4082,2293274901,Philip Newcomb
aut4083,153750193,A. Soylu
aut4084,9424331,P. D. Causmaecker
aut4085,2559246,P. Desmet
aut4086,2688563,Ragnhild Van Der Straeten
aut4087,1794675,T. Mens
aut4088,1868572,S. Baelen
aut4089,2257277697,KO ANDREWJ.
aut4090,3259396,R. Hoda
aut4091,143942786,Norsaremah Salleh
aut4092,2860185,M. Ciolkowski
aut4093,1681323,Dietmar Pfahl
aut4094,144780402,R. Marler
aut4095,69044144,J. Arora
aut4096,3183933,Y. Çengel
aut4097,8551779,M. Boles
aut4098,2766941,Bente Anda
aut4099,1398385064,Torgeir Dingsøyr
aut4100,1796693,Claude Y. Laporte
aut4101,39455811,S. Alexandre
aut4102,1399756004,Rory V. O'Connor
aut4103,145066246,John Millar Carroll
aut4104,144752840,Ray McCall
aut4105,73029104,Ivan Mistrk
aut4106,3128186,G. Liebchen
aut4107,2249969,N. Ahmadi
aut4108,2454040,M. Jazayeri
aut4109,3212411,Francesco Lelli
aut4110,38213739,Sasa Nesic
aut4111,2249675539,Matthew B. Dwyer
aut4112,2285106819,Volker Gruhn
aut4113,1403907859,H. Al-Kilidar
aut4114,80667861,Michael Berry
aut4115,1867824,Karl Cox
aut4116,1932694,F. Kurniawati
aut4117,144283633,M. Staples
aut4118,144694615,Liming Zhu
aut4119,34917705,Jon G. Hall
aut4120,1741315,L. Rapanotti
aut4121,145387038,M. Jackson
aut4122,145683624,M. Roper
aut4123,145953716,M. Wood
aut4124,144936113,J. Daly
aut4125,2118098495,James Miller
aut4126,2148843,R. Torkar
aut4127,1763735,L. Angelis
aut4128,50249310,M. Samuelsson
aut4129,2199747,N. Wirth
aut4130,1702551,A. Mockus
aut4131,84528225,Cesar Gonzalez-Perez
aut4132,20973083,Dirk Beyer
aut4133,1710285,T. Henzinger
aut4134,143944551,Ranjit Jhala
aut4135,144029582,R. Majumdar
aut4136,144658639,A. Pretschner
aut4137,1746798,M. Broy
aut4138,145448058,Ingolf Krüger
aut4139,1712958,T. Stauner
aut4140,2288545212,E. Chang
aut4141,144092329,H. Hanselmann
aut4142,46395270,Yingxu Wang
aut4143,33950829,J. He
aut4144,48569341,Xiaoshan Li
aut4145,1687196,Zhiming Liu
aut4146,34779808,T. Connolly
aut4147,145054258,M. Stansfield
aut4148,1719255,T. Hainey
aut4149,2459600,J. Kontio
aut4150,2898638,J. Bragge
aut4151,1768861,L. Lehtola
aut4152,1699551,M. Hinchey
aut4153,1743057,P. Cousot
aut4154,145761545,Byron Cook
aut4155,1772040,Jonathan P. Bowen
aut4156,1772793,T. Margaria
aut4157,34714566,R. Selby
aut4158,1705823,S. Sim
aut4159,2115443698,David C. Brown
aut4160,145857323,H. D. Rombach
aut4161,2241823551,Kurt Schneider
aut4162,2256797213,Barbara Kitchenham
aut4163,2919368,E. Navarro
aut4164,2132694727,Lisa Henderson
aut4165,1410178920,Lulu He
aut4166,2076519,J. Hodges
aut4167,3939651,D. Reese
aut4168,2273679643,Jian Pei
aut4169,2274274792,Ahmed E. Hassan
aut4170,2297631,L. V. D. Duim
aut4171,2518235,Marco Sinnema
aut4172,30336719,Anita D. Carleton
aut4173,144105156,S. Carrière
aut4174,46334641,D. Zhang
aut4175,1711409,R. Taylor
aut4176,1989484,Thomas Memmel
aut4177,70111682,Fredrik Gundelsweiler
aut4178,1696202,Harald Reiterer
aut4179,3304135,E. Ye
aut4180,1399138173,J. Polack-Wahl
aut4181,1805082,P. Laplante
aut4182,2071906222,J. Biolchini
aut4183,40331033,P. Mian
aut4184,2252013886,Barry W. Boehm
aut4185,1711844,I. Sommerville
aut4186,3141417,A. Natali
aut4187,8956664,T. Conte
aut4188,1684014,J. Sametinger
aut4189,35710133,Miryung Kim
aut4190,1688880,V. Issarny
aut4191,1678281,M. Caporuscio
aut4192,1708457,N. Georgantas
aut4193,2237642289,L. Clarke
aut4194,2241928844,Laurie Dillon
aut4195,1679754,W. Tichy
aut4196,1742113,S. Stubblebine
aut4197,2287473491,R. L. Glass
aut4198,1792609,I. Vessey
aut4199,2286671563,V. Ramesh
aut4200,1757127,Hans-Jörg Happel
aut4201,1789174,Stefan Seedorf
aut4202,1807426,B. Paech
aut4203,2154222,C. Kaner
aut4204,2068654,Walter P. Bond
aut4205,2821112,S. Schach
aut4206,2145233177,Kwanwoo Lee
aut4207,2108395434,Jaejoon Lee
aut4208,31648954,N. Coulter
aut4209,145948546,I. Monarch
aut4210,21192368,Suresh L. Konda
aut4211,3262588,S. Hove
aut4212,69949578,R. Bertone
aut4213,1713495,A. Porter
aut4214,2578018,L. Votta
aut4215,3246103,V. Rajlich
aut4216,1763850,S. Chulani
aut4217,2118828,Bert Steece
aut4218,3199310,Kennet Henningsson
aut4219,145496559,D. Law
aut4220,144297077,C. Potts
aut4221,120823446,T. Gilb
aut4222,1699557,R. Glass
aut4223,2288776728,John J. Marciniak
aut4224,3119182,Andrea Omicini
aut4225,2011117,K. Henricksen
aut4226,1717417,J. Indulska
aut4227,144902040,T. Tilley
aut4228,144021632,Richard Cole
aut4229,144676271,P. Becker
aut4230,145232960,Peter W. Eklund
aut4231,1682841,J. Fiadeiro
aut4232,2288799582,Stephen H. Kan
aut4233,52066552,J. Ludewig
aut4234,1746499,G. Booch
aut4235,71058328,J. S. Shirabad
aut4236,2178536,C. Cook
aut4237,1722304,G. Rothermel
aut4238,2221293,F. Bergenti
aut4239,1732694,Marie-Pierre Gleizes
aut4240,144025491,Alex Baker
aut4241,38303910,Susan Horwitz
aut4242,1703130,T. Reps
aut4243,3273363,E. Arisholm
aut4244,38584973,E. F. Koren
aut4245,2291342,Marek Vokác
aut4246,144345125,R. Holt
aut4247,47627406,J. Clarke
aut4248,1680399,J. J. Dolado
aut4249,3068435,B. Jones
aut4250,50445350,M. Lumkin
aut4251,2054227971,B. Mitchell
aut4252,2693288,Spiros Mancoridis
aut4253,21167640,K. Rees
aut4254,145352478,W. Emmerich
aut4255,1482584966,LiGuo Huang
aut4256,2240847272,Hans van Vliet
aut4257,2339906,Carmen Zannier
aut4258,1702764,Grigori Melnik
aut4259,1698905,J. Hilera
aut4260,11149667,Andreas Höfer
aut4261,1801265,Apurva Jain
aut4262,144058180,F. Tsui
aut4263,2944611,O. Karam
aut4264,34854756,R. LeBlanc
aut4265,17064667,A. Sobel
aut4266,1685188,T. Hilburn
aut4267,1399993281,J. Díaz-Herrera
aut4268,1803324,H. Mouratidis
aut4269,2247594,P. Giorgini
aut4270,144972854,B. Meyer
aut4271,2382987,Teade Punter
aut4272,2676052,B. Freimut
aut4273,144400802,I. John
aut4274,145639497,R. Heckel
aut4275,98837983,D. Hutchens
aut4276,1711711,Du Zhang
aut4277,145118476,J. Tsai
aut4278,116875289,Allen A. Dutoit
aut4279,8844180,Miyoung Shin
aut4280,1871282,A. Goel
aut4281,145782037,Christoph Becker
aut4282,1951201,R. Chitchyan
aut4283,2589438,Leticia Duboc
aut4284,2735747,Norbert Seyff
aut4285,1743948,Colin C. Venters
aut4286,2286794456,Fu-Qing Yang
aut4287,3192312,Matthew J. Hawthorne
aut4288,1814797,K. Claypool
aut4289,1905185,Mark Claypool
aut4290,145335707,M. Wicks
aut4291,1799805,D. Mandrioli
aut4292,7909794,K. Emam
aut4293,2025065,G. Roy
aut4294,144447774,Alessandro F. Garcia
aut4295,144347555,C. Lucena
aut4296,35002948,D. Cowan
aut4297,2072423774,J. Ward
aut4298,1723519,Manoel G. Mendonça
aut4299,32768962,J. Maldonado
aut4300,40202024,S. Fabbri
aut4301,2110928516,Maria Cristina Ferreira de Oliveira
aut4302,1721532,R. Banker
aut4303,2245256031,Robert J. Kauffman
aut4304,40101305,J. Lind
aut4305,2271736399,Jun Han
aut4306,2285259092,Ross Jeffery
aut4307,1781122,M. Handzic
aut4308,144957665,C. Ramamoorthy
aut4309,49428189,A. Prakash
aut4310,1799574,W. Tsai
aut4311,150352658,Y. Usuda
aut4312,3048616,Omkar Pendse
aut4313,2585396,J. Summet
aut4314,2064721046,Christine Wallace
aut4315,143824154,N. Koch
aut4316,1679985,M. Wirsing
aut4317,2139326,R. Kieburtz
aut4318,145791994,L. McKinney
aut4319,30214463,J. Bell
aut4320,144778817,J. Hook
aut4321,49431121,A. Kotov
aut4322,119123069,Jeffrey R. Lewis
aut4323,31543040,D. Oliva
aut4324,1680039,T. Sheard
aut4325,1989199,Ira A. Smith
aut4326,145486845,L. Walton
aut4327,31880288,Sridhar A. Raghavan
aut4328,1877438,D. Chand
aut4329,2409250,Peiwei Mi
aut4330,1736292,W. Scacchi
aut4331,1771065,M. Lehman
aut4332,1750166,N. Nunes
aut4333,145627751,J. F. Cunha
aut4334,1768397,Michael Gnatz
aut4335,3029116,L. Kof
aut4336,2172363,Franz Prilmeier
aut4337,52072774,Tilman Seifert
aut4338,144264034,M. Woodman
aut4339,1794764,J. Munson
aut4340,2319912,William M. Thomas
aut4341,1726629,D. Parnas
aut4342,1743762,V. Gruhn
aut4343,2072055808,W. Sweet
aut4344,2217521,Dale Karolak
aut4345,1744030,S. Bussmann
aut4346,35204413,Keith S. Decker
aut4347,1744170,M. Huhns
aut4348,145767314,P. Garg
aut4349,48810160,Xia Cai
aut4350,1785083,Michael R. Lyu
aut4351,1784988,Kam-Fai Wong
aut4352,2071302436,Roy Ko
aut4353,52109929,Peter A. Pircher
aut4354,3079204,D. Shewmake
aut4355,8826771,M. Kersten
aut4356,1707358,R. Linger
aut4357,143943613,J. Favela
aut4358,1395832096,F. Peña-Mora
aut4359,3192832,R. Thayer
aut4360,51956060,E. Yourdon
aut4361,37940930,W. Royce
aut4362,11142481,Francesco Coda
aut4363,1711242,Giovanni Vigna
aut4364,1754440,F. Garzotto
aut4365,3321272,M. Shooman
aut4366,71641707,J. Schumann
aut4367,35036387,A. Tveit
aut4368,2725352,E. Denert
aut4369,1727170,B. Blum
aut4370,9267108,G. Abowd
aut4371,2398674,Robert Lagamiere
aut4372,145888838,G. Ford
aut4373,2031642,N. Gibbs
aut4374,3021582,V. Ambriola
aut4375,1728809,R. Conradi
aut4376,2163709,A. Fuggetta
aut4377,2286468987,Graham Beech
aut4378,3140687,D. B. Leblang
aut4379,34717803,R. Chase
aut4380,35834541,Ming Li
aut4381,2375603,C. Smidts
aut4382,2285701239,Joseph Andrew Clarke
aut4383,34856969,R. J. Norman
aut4384,1752841,J. Nunamaker
aut4385,8172306,A. Orso
aut4386,4933686,M. J. Harrold
aut4387,1889646,David S. Rosenblum
aut4388,144275678,D. Port
aut4389,2112428785,Archita Shah
aut4390,39690988,Julie Kwan
aut4391,2642566,R. Madachy
aut4392,1681434,D. Gotterbarn
aut4393,1754832,K. Miller
aut4394,37672083,Simon Rogerson
aut4395,1783718,O. Laitenberger
aut4396,1689732,S. Biffl
aut4397,2026024,G. Caldiera
aut4398,2161710,F. McGarry
aut4399,3289523,R. Pajerski
aut4400,32248423,Gerald T. Page
aut4401,144820530,S. Waligora
aut4402,2238380315,R. Jeffery
aut4403,145389761,L. Scott
aut4404,66533440,G. Tortora
aut4405,1679040,Shi-Kuo Chang
aut4406,1681103,H. Kopetz
aut4407,1698932,P. Dewan
aut4408,2579342,J. Riedl
aut4409,145293633,B. Ramesh
aut4410,1395550777,J. Pries-Heje
aut4411,1754074,R. Baskerville
aut4412,145863623,C. Floyd
aut4413,2096262156,Timothy Lethbridge
aut4414,2872339,N. Melone
aut4415,144253762,G. King
aut4416,1694056,G. Kaiser
aut4417,1726119,H. Ossher
aut4418,144269673,W. Harrison
aut4419,1717091,P. Tarr
aut4420,51389246,P. Berstein
aut4421,144699242,B. Curtis
aut4422,48228078,D. Kitson
aut4423,2269457554,Tim C. Kasse
aut4424,144799183,Gerhard Weiss
aut4425,39088922,R. Brooks
